sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10731,9785,1,3,false,batch,true,wall,false,false,true,wall-blocked,0.837,0.800,0.1009,-0.0967,0.0282,0.0442,0.0610,-0.0509,0.292
10732,9785,2,3,false,batch,false,,false,false,false,,0.991,0.000,-0.0821,0.0421,0.0237,-0.0099,0.0857,0.0023,0.292
10733,9785,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0947,0.0958,0.0217,-0.0662,0.0724,0.0537,0.292
10734,9785,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0719,0.0582,0.0216,0.0619,0.0826,0.0534,0.292
10735,9786,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0545,-0.0585,0.0216,-0.0618,0.0577,-0.0554,0.800
10736,9786,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0584,-0.0618,0.0216,0.0573,0.0625,-0.0505,0.800
10737,9786,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0004,0.0012,0.0217,0.0087,0.0823,-0.0018,0.800
10738,9786,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0479,0.0310,0.0217,-0.0650,0.0780,0.0593,0.800
10739,9786,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0648,0.0707,0.0216,0.0641,0.0722,0.0633,0.800
10740,9787,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0363,-0.0613,0.0216,-0.0613,0.0741,-0.0600,0.983
10741,9787,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0740,-0.0468,0.0217,0.0575,0.0811,-0.0473,0.983
10742,9787,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0044,0.0014,0.0217,-0.0068,0.0763,0.0087,0.983
10743,9787,3,6,false,batch,false,,false,false,false,,0.995,0.000,-0.0559,0.0553,0.0232,-0.0463,0.0603,0.0550,0.983
10744,9787,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0551,0.0760,0.0216,0.0549,0.0527,0.0615,0.983
10745,9788,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0549,-0.0649,0.0216,-0.0570,0.0612,-0.0663,0.967
10746,9788,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0971,-0.0920,0.0216,0.0488,0.0702,-0.0551,0.967
10747,9788,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0352,-0.0166,0.0217,-0.0012,0.0824,0.0059,0.967
10748,9788,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0823,0.0711,0.0217,-0.0499,0.0857,0.0622,0.967
10749,9788,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0419,0.0517,0.0216,0.0441,0.0625,0.0573,0.967
10750,9789,0,5,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0494,-0.0779,0.0216,-0.0618,0.0859,-0.0562,0.933
10751,9789,1,5,false,batch,false,,false,false,false,,0.999,0.000,0.0604,-0.0750,0.0223,0.0644,0.0585,-0.0560,0.933
10752,9789,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0102,-0.0948,0.0217,-0.0017,0.0704,-0.0050,0.933
10753,9789,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0737,0.0926,0.0216,-0.0432,0.0767,0.0472,0.933
10754,9789,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0591,0.0758,0.0216,0.0473,0.0828,0.0436,0.933
10755,9790,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0667,-0.0451,0.0216,-0.0496,0.0565,-0.0525,0.983
10756,9790,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0606,-0.0015,0.0217,0.0643,0.0646,-0.0586,0.983
10757,9790,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0103,-0.0149,0.0217,0.0037,0.0520,-0.0114,0.983
10758,9790,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0665,0.0374,0.0217,-0.0614,0.0800,0.0433,0.983
10759,9790,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0493,0.0647,0.0216,0.0612,0.0608,0.0478,0.983
10760,9791,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0530,-0.0944,0.0216,-0.0461,0.0687,-0.0556,1.350
10761,9791,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0575,-0.0671,0.0216,0.0596,0.0627,-0.0647,1.350
10762,9791,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0024,0.0457,0.0217,-0.0011,0.0578,0.0010,1.350
10763,9791,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0806,0.0645,0.0216,-0.0587,0.0712,0.0578,1.350
10764,9791,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0921,0.0879,0.0216,0.0566,0.0776,0.0571,1.350
10765,9792,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0767,-0.0473,0.0216,-0.0600,0.0709,-0.0449,0.767
10766,9792,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0205,-0.0591,0.0216,0.0541,0.0576,-0.0484,0.767
10767,9792,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0297,-0.0467,0.0217,-0.0018,0.0833,0.0070,0.767
10768,9792,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0794,0.0530,0.0217,-0.0589,0.0807,0.0507,0.767
10769,9792,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0966,0.0972,0.0216,0.0529,0.0787,0.0472,0.767
10770,9793,0,3,false,batch,true,stacked,false,false,false,,0.961,0.000,-0.0957,-0.0891,0.0258,-0.0606,0.0660,-0.0613,1.000
10771,9793,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0727,-0.0503,0.0217,0.0536,0.0828,-0.0448,1.000
10772,9793,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0140,-0.0067,0.0217,0.0059,0.0874,0.0037,1.000
10773,9793,3,2,false,batch,false,,false,false,false,,0.983,0.000,-0.0300,0.0883,0.0244,-0.0462,0.0601,0.0575,1.000
10774,9793,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0599,0.0485,0.0216,0.0599,0.0596,0.0493,1.000
10775,9794,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0556,-0.0549,0.0216,-0.0480,0.0824,-0.0645,0.667
10776,9794,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0739,-0.0588,0.0217,0.0610,0.0900,-0.0626,0.667
10777,9794,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0183,0.0202,0.0217,0.0074,0.0527,-0.0068,0.667
10778,9794,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0789,0.0545,0.0217,-0.0657,0.0717,0.0556,0.667
10779,9794,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0424,0.0534,0.0216,0.0475,0.0646,0.0550,0.667
10780,9795,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0336,-0.0873,0.0216,-0.0669,0.0553,-0.0621,1.333
10781,9795,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0948,-0.0794,0.0217,0.0578,0.0526,-0.0501,1.333
10782,9795,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0904,0.0148,0.0217,0.0099,0.0634,0.0057,1.333
10783,9795,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0576,0.0866,0.0217,-0.0448,0.0628,0.0595,1.333
10784,9795,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0403,0.0579,0.0216,0.0466,0.0623,0.0576,1.333
10785,9796,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0626,-0.0541,0.0216,-0.0630,0.0553,-0.0607,0.725
10786,9796,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0454,-0.0755,0.0217,0.0506,0.0783,-0.0586,0.725
10787,9796,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0016,-0.0286,0.0217,-0.0047,0.0751,-0.0045,0.725
10788,9796,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0436,0.0716,0.0217,-0.0453,0.0517,0.0653,0.725
10789,9796,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0613,0.0366,0.0216,0.0644,0.0779,0.0446,0.725
10790,9797,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0617,-0.0441,0.0216,-0.0599,0.0737,-0.0445,0.465
10791,9797,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0938,-0.0883,0.0216,0.0446,0.0707,-0.0601,0.465
10792,9797,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0200,-0.0108,0.0217,-0.0000,0.0652,-0.0108,0.465
10793,9797,3,2,false,batch,true,wall,false,false,true,wall-blocked,0.747,0.817,-0.0961,0.1010,0.0284,-0.0575,0.0658,0.0504,0.465
10794,9797,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0702,0.0370,0.0216,0.0588,0.0856,0.0602,0.465
10795,9798,0,1,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0494,-0.0480,0.0216,-0.0448,0.0814,-0.0522,1.150
10796,9798,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0713,-0.0755,0.0217,0.0591,0.0757,-0.0596,1.150
10797,9798,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0366,0.0151,0.0217,0.0108,0.0733,0.0105,1.150
10798,9798,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0617,0.0864,0.0216,-0.0533,0.0752,0.0629,1.150
10799,9798,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0847,0.0824,0.0216,0.0658,0.0763,0.0582,1.150
10800,9799,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0944,-0.0924,0.0216,-0.0491,0.0568,-0.0494,1.350
10801,9799,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0579,-0.0587,0.0216,0.0571,0.0736,-0.0562,1.350
10802,9799,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0077,-0.0006,0.0217,-0.0084,0.0674,0.0015,1.350
10803,9799,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0528,0.0626,0.0217,-0.0579,0.0676,0.0553,1.350
10804,9799,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0651,0.0539,0.0216,0.0487,0.0891,0.0523,1.350
10805,9800,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0576,-0.0647,0.0216,-0.0628,0.0842,-0.0577,1.117
10806,9800,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0937,-0.0337,0.0217,0.0565,0.0890,-0.0439,1.117
10807,9800,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0909,-0.0054,0.0217,-0.0055,0.0836,0.0011,1.117
10808,9800,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0504,0.0786,0.0216,-0.0486,0.0644,0.0666,1.117
10809,9800,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0652,0.0515,0.0216,0.0664,0.0840,0.0508,1.117
10810,9801,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0677,-0.0444,0.0216,-0.0524,0.0719,-0.0557,1.083
10811,9801,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0730,-0.0653,0.0216,0.0654,0.0797,-0.0514,1.083
10812,9801,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0129,-0.0971,0.0217,0.0025,0.0553,-0.0070,1.083
10813,9801,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0676,0.0399,0.0217,-0.0649,0.0507,0.0506,1.083
10814,9801,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0557,0.0564,0.0216,0.0520,0.0831,0.0565,1.083
10815,9802,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0759,-0.0193,0.0216,-0.0595,0.0629,-0.0499,1.283
10816,9802,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0862,-0.0438,0.0217,0.0504,0.0512,-0.0664,1.283
10817,9802,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0583,-0.0056,0.0217,-0.0099,0.0541,0.0112,1.283
10818,9802,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0817,0.0929,0.0217,-0.0509,0.0685,0.0552,1.283
10819,9802,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0605,0.0453,0.0216,0.0629,0.0682,0.0459,1.283
10820,9803,0,3,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.784,0.983,-0.0937,-0.0931,0.0282,-0.0652,0.0632,-0.0555,0.465
10821,9803,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0451,-0.0491,0.0217,0.0566,0.0824,-0.0514,0.465
10822,9803,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0530,0.0577,0.0217,-0.0075,0.0737,0.0031,0.465
10823,9803,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0877,0.0192,0.0217,-0.0442,0.0561,0.0459,0.465
10824,9803,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0791,0.0146,0.0216,0.0615,0.0615,0.0518,0.465
10825,9804,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0658,-0.0701,0.0216,-0.0480,0.0759,-0.0629,0.767
10826,9804,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0586,-0.0629,0.0216,0.0517,0.0613,-0.0537,0.767
10827,9804,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0208,-0.0226,0.0217,0.0049,0.0710,0.0070,0.767
10828,9804,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0607,0.0656,0.0216,-0.0499,0.0876,0.0641,0.767
10829,9804,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0386,0.0645,0.0216,0.0495,0.0602,0.0528,0.767
10830,9805,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0949,-0.0942,0.0216,-0.0455,0.0609,-0.0529,1.100
10831,9805,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0465,-0.0709,0.0217,0.0451,0.0767,-0.0512,1.100
10832,9805,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0243,-0.0310,0.0217,-0.0044,0.0772,-0.0016,1.100
10833,9805,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0702,0.0967,0.0216,-0.0499,0.0755,0.0468,1.100
10834,9805,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0573,0.0509,0.0216,0.0492,0.0894,0.0452,1.100
10835,9806,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0418,-0.0899,0.0216,-0.0457,0.0810,-0.0657,1.183
10836,9806,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0544,-0.0548,0.0217,0.0596,0.0684,-0.0438,1.183
10837,9806,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0085,0.0091,0.0217,0.0029,0.0894,0.0034,1.183
10838,9806,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0438,0.0297,0.0217,-0.0532,0.0611,0.0495,1.183
10839,9806,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0595,0.0592,0.0216,0.0610,0.0550,0.0585,1.183
10840,9807,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0371,-0.0453,0.0216,-0.0480,0.0696,-0.0491,0.833
10841,9807,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0425,-0.0585,0.0216,0.0481,0.0873,-0.0573,0.833
10842,9807,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0080,0.0012,0.0217,0.0013,0.0745,-0.0057,0.833
10843,9807,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0578,0.0738,0.0217,-0.0576,0.0790,0.0640,0.833
10844,9807,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0400,0.0694,0.0216,0.0541,0.0570,0.0486,0.833
10845,9808,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0790,-0.0700,0.0216,-0.0461,0.0854,-0.0471,0.817
10846,9808,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0867,-0.0895,0.0216,0.0547,0.0711,-0.0503,0.817
10847,9808,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0167,-0.0920,0.0217,0.0112,0.0561,0.0100,0.817
10848,9808,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0511,0.0754,0.0216,-0.0538,0.0761,0.0663,0.817
10849,9808,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0556,0.0552,0.0216,0.0541,0.0716,0.0540,0.817
10850,9809,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0683,-0.0350,0.0216,-0.0662,0.0810,-0.0432,0.432
10851,9809,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0761,-0.0580,0.0217,0.0517,0.0812,-0.0480,0.432
10852,9809,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0094,-0.0587,0.0217,0.0065,0.0655,-0.0050,0.432
10853,9809,3,4,false,batch,true,wall,false,true,true,wall-blocked,0.778,0.808,-0.0992,0.0968,0.0283,-0.0497,0.0716,0.0496,0.432
10854,9809,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0641,0.0962,0.0216,0.0642,0.0542,0.0621,0.432
10855,9810,0,5,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0736,-0.0312,0.0216,-0.0534,0.0506,-0.0610,1.067
10856,9810,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0952,-0.0074,0.0216,0.0535,0.0605,-0.0491,1.067
10857,9810,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0297,-0.0191,0.0217,0.0100,0.0881,0.0091,1.067
10858,9810,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0502,0.0636,0.0217,-0.0585,0.0897,0.0578,1.067
10859,9810,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0850,0.0959,0.0216,0.0614,0.0888,0.0505,1.067
10860,9811,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0786,-0.0867,0.0216,-0.0494,0.0797,-0.0646,1.150
10861,9811,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0867,-0.0953,0.0216,0.0604,0.0671,-0.0579,1.150
10862,9811,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0172,0.0689,0.0217,0.0072,0.0698,0.0051,1.150
10863,9811,3,3,false,batch,false,,false,false,false,,0.990,0.000,-0.0754,0.0901,0.0237,-0.0560,0.0883,0.0651,1.150
10864,9811,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0529,0.0465,0.0216,0.0578,0.0513,0.0496,1.150
10865,9812,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0708,-0.0396,0.0216,-0.0611,0.0836,-0.0431,0.933
10866,9812,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0785,-0.0661,0.0217,0.0659,0.0605,-0.0441,0.933
10867,9812,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0005,0.0158,0.0217,0.0059,0.0673,-0.0091,0.933
10868,9812,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0381,0.0688,0.0217,-0.0541,0.0697,0.0652,0.933
10869,9812,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0675,0.0762,0.0216,0.0582,0.0645,0.0568,0.933
10870,9813,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0515,-0.0448,0.0216,-0.0612,0.0835,-0.0514,0.983
10871,9813,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0682,-0.0535,0.0216,0.0648,0.0718,-0.0537,0.983
10872,9813,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0020,0.0620,0.0217,0.0023,0.0674,0.0109,0.983
10873,9813,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0533,0.0533,0.0217,-0.0669,0.0608,0.0518,0.983
10874,9813,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0880,0.0882,0.0216,0.0524,0.0836,0.0575,0.983
10875,9814,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0637,-0.0467,0.0216,-0.0579,0.0651,-0.0625,0.850
10876,9814,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0902,-0.0868,0.0217,0.0505,0.0527,-0.0486,0.850
10877,9814,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0431,0.0434,0.0217,0.0054,0.0600,0.0060,0.850
10878,9814,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0794,0.0930,0.0217,-0.0621,0.0848,0.0589,0.850
10879,9814,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0887,0.0822,0.0216,0.0441,0.0722,0.0643,0.850
10880,9815,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0717,-0.0515,0.0216,-0.0582,0.0641,-0.0439,0.900
10881,9815,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0583,-0.0485,0.0217,0.0529,0.0726,-0.0454,0.900
10882,9815,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0434,-0.0053,0.0217,0.0080,0.0517,0.0028,0.900
10883,9815,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0773,0.0326,0.0216,-0.0603,0.0777,0.0469,0.900
10884,9815,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0770,0.0787,0.0216,0.0573,0.0706,0.0539,0.900
10885,9816,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0912,-0.0777,0.0216,-0.0659,0.0786,-0.0630,0.817
10886,9816,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0547,-0.0481,0.0217,0.0559,0.0706,-0.0431,0.817
10887,9816,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0426,-0.0405,0.0217,0.0059,0.0893,-0.0082,0.817
10888,9816,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0853,0.0453,0.0216,-0.0554,0.0727,0.0501,0.817
10889,9816,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0795,0.0763,0.0216,0.0564,0.0824,0.0493,0.817
10890,9817,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0214,-0.0703,0.0216,-0.0432,0.0697,-0.0606,1.167
10891,9817,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0799,-0.0518,0.0216,0.0438,0.0857,-0.0638,1.167
10892,9817,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0178,0.0122,0.0217,-0.0027,0.0693,0.0094,1.167
10893,9817,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0753,0.0909,0.0216,-0.0510,0.0883,0.0640,1.167
10894,9817,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0972,0.0846,0.0216,0.0501,0.0662,0.0579,1.167
10895,9818,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0630,-0.0397,0.0216,-0.0631,0.0883,-0.0438,1.450
10896,9818,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0666,-0.0909,0.0216,0.0443,0.0819,-0.0554,1.450
10897,9818,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0436,0.0439,0.0217,-0.0063,0.0863,-0.0039,1.450
10898,9818,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0943,0.0858,0.0217,-0.0599,0.0854,0.0511,1.450
10899,9818,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0820,0.0735,0.0222,0.0529,0.0791,0.0591,1.450
10900,9819,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0361,-0.0537,0.0216,-0.0438,0.0646,-0.0478,0.800
10901,9819,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0607,-0.0509,0.0217,0.0663,0.0656,-0.0459,0.800
10902,9819,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0087,0.0002,0.0217,0.0020,0.0724,0.0042,0.800
10903,9819,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0664,0.0599,0.0217,-0.0440,0.0586,0.0633,0.800
10904,9819,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0473,0.0366,0.0216,0.0584,0.0842,0.0450,0.800
10905,9820,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0935,-0.0854,0.0216,-0.0637,0.0560,-0.0513,1.150
10906,9820,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0845,-0.0832,0.0217,0.0479,0.0783,-0.0538,1.150
10907,9820,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0300,-0.0743,0.0217,0.0085,0.0801,0.0109,1.150
10908,9820,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0971,0.0971,0.0217,-0.0548,0.0566,0.0549,1.150
10909,9820,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0765,0.0820,0.0216,0.0553,0.0759,0.0504,1.150
10910,9821,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0972,-0.0972,0.0216,-0.0472,0.0755,-0.0465,1.167
10911,9821,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0711,-0.0449,0.0216,0.0657,0.0580,-0.0436,1.167
10912,9821,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0284,0.0087,0.0217,-0.0043,0.0622,0.0078,1.167
10913,9821,3,3,false,batch,false,,false,false,false,,1.000,0.000,0.0044,0.0512,0.0216,-0.0648,0.0562,0.0435,1.167
10914,9821,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0524,0.0637,0.0216,0.0644,0.0583,0.0651,1.167
10915,9822,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0502,-0.0590,0.0216,-0.0507,0.0823,-0.0596,0.917
10916,9822,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0706,-0.0602,0.0216,0.0510,0.0518,-0.0550,0.917
10917,9822,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0090,-0.0342,0.0217,-0.0086,0.0587,0.0047,0.917
10918,9822,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0902,0.0756,0.0217,-0.0624,0.0877,0.0467,0.917
10919,9822,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0463,0.0632,0.0216,0.0498,0.0877,0.0617,0.917
10920,9823,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0447,-0.0647,0.0216,-0.0543,0.0762,-0.0581,0.800
