sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10055,9650,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0853,0.0017,0.0216,-0.0531,0.0657,-0.0537,1.150
10056,9650,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0455,-0.0683,0.0216,0.0559,0.0779,-0.0612,1.150
10057,9650,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0023,-0.0487,0.0217,-0.0040,0.0568,0.0049,1.150
10058,9650,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0825,0.0497,0.0216,-0.0455,0.0852,0.0604,1.150
10059,9650,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0612,0.0635,0.0216,0.0488,0.0741,0.0567,1.150
10060,9651,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0898,-0.0873,0.0216,-0.0580,0.0516,-0.0610,0.867
10061,9651,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0450,-0.0258,0.0216,0.0479,0.0649,-0.0440,0.867
10062,9651,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0723,-0.0256,0.0217,-0.0114,0.0689,0.0065,0.867
10063,9651,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0656,0.0961,0.0216,-0.0489,0.0648,0.0492,0.867
10064,9651,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0455,0.0610,0.0216,0.0438,0.0639,0.0451,0.867
10065,9652,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0623,-0.0712,0.0216,-0.0569,0.0841,-0.0524,0.700
10066,9652,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0554,-0.0535,0.0216,0.0534,0.0819,-0.0627,0.700
10067,9652,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0061,-0.0202,0.0217,0.0094,0.0828,-0.0015,0.700
10068,9652,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0580,0.0396,0.0216,-0.0592,0.0626,0.0460,0.700
10069,9652,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0831,0.0667,0.0216,0.0583,0.0896,0.0440,0.700
10070,9653,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0774,-0.0432,0.0216,-0.0648,0.0524,-0.0437,0.733
10071,9653,1,2,false,batch,false,,false,false,false,,0.987,0.000,0.0842,-0.0832,0.0243,0.0438,0.0559,-0.0575,0.733
10072,9653,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0115,0.0134,0.0217,-0.0072,0.0673,0.0079,0.733
10073,9653,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0421,0.0631,0.0216,-0.0538,0.0520,0.0640,0.733
10074,9653,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0467,0.0498,0.0216,0.0472,0.0545,0.0587,0.733
10075,9654,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0907,-0.0669,0.0216,-0.0668,0.0645,-0.0647,0.833
10076,9654,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0905,-0.0627,0.0216,0.0559,0.0769,-0.0500,0.833
10077,9654,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0542,-0.0400,0.0217,0.0117,0.0700,-0.0099,0.833
10078,9654,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0971,0.0903,0.0216,-0.0457,0.0755,0.0449,0.833
10079,9654,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0535,0.0606,0.0216,0.0605,0.0538,0.0639,0.833
10080,9655,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0588,-0.0289,0.0216,-0.0498,0.0585,-0.0474,0.517
10081,9655,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0689,-0.0576,0.0216,0.0637,0.0816,-0.0534,0.517
10082,9655,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0280,-0.0283,0.0217,-0.0012,0.0678,0.0072,0.517
10083,9655,3,4,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.810,0.983,-0.0979,0.0966,0.0281,-0.0431,0.0715,0.0532,0.517
10084,9655,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0516,0.0543,0.0216,0.0525,0.0730,0.0486,0.517
10085,9656,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0561,-0.0117,0.0216,-0.0500,0.0843,-0.0472,0.183
10086,9656,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0948,-0.0770,0.0216,0.0606,0.0560,-0.0489,0.183
10087,9656,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0256,-0.0925,0.0217,-0.0095,0.0899,-0.0064,0.183
10088,9656,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0954,0.0775,0.0216,-0.0554,0.0714,0.0462,0.183
10089,9656,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0443,0.0513,0.0216,0.0454,0.0721,0.0610,0.183
10090,9657,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0386,-0.0770,0.0216,-0.0436,0.0884,-0.0602,0.950
10091,9657,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0629,-0.0716,0.0216,0.0495,0.0764,-0.0479,0.950
10092,9657,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0191,0.0414,0.0217,0.0094,0.0824,0.0116,0.950
10093,9657,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0807,0.0803,0.0216,-0.0611,0.0564,0.0565,0.950
10094,9657,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0826,0.0916,0.0216,0.0452,0.0888,0.0664,0.950
10095,9658,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0542,-0.0529,0.0216,-0.0545,0.0631,-0.0463,0.933
10096,9658,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0861,-0.0970,0.0216,0.0526,0.0860,-0.0499,0.933
10097,9658,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0294,0.0432,0.0217,0.0025,0.0662,-0.0010,0.933
10098,9658,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0970,0.0472,0.0216,-0.0446,0.0821,0.0569,0.933
10099,9658,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0570,0.0531,0.0216,0.0581,0.0702,0.0572,0.933
10100,9659,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0792,-0.0548,0.0216,-0.0588,0.0690,-0.0637,1.433
10101,9659,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0400,-0.0705,0.0216,0.0596,0.0559,-0.0571,1.433
10102,9659,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0092,-0.0030,0.0217,-0.0086,0.0575,-0.0084,1.433
10103,9659,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0486,0.0922,0.0216,-0.0618,0.0727,0.0664,1.433
10104,9659,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0441,0.0314,0.0216,0.0546,0.0659,0.0508,1.433
10105,9660,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0559,-0.0437,0.0216,-0.0632,0.0587,-0.0584,0.967
10106,9660,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0509,-0.0825,0.0216,0.0446,0.0609,-0.0653,0.967
10107,9660,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0021,-0.0001,0.0217,0.0005,0.0801,0.0073,0.967
10108,9660,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0581,0.0403,0.0216,-0.0497,0.0501,0.0516,0.967
10109,9660,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0428,0.0630,0.0216,0.0599,0.0578,0.0617,0.967
10110,9661,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0823,-0.0594,0.0216,-0.0494,0.0683,-0.0481,0.900
10111,9661,1,5,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.772,0.967,0.0994,-0.0583,0.0283,0.0514,0.0590,-0.0565,0.900
10112,9661,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0084,0.0464,0.0217,-0.0050,0.0658,-0.0056,0.900
10113,9661,3,5,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.917,0.017,-0.0878,0.0879,0.0265,-0.0622,0.0559,0.0622,0.900
10114,9661,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0595,0.0591,0.0216,0.0573,0.0757,0.0589,0.900
10115,9662,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0580,-0.0466,0.0216,-0.0574,0.0703,-0.0447,0.733
10116,9662,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0514,-0.0672,0.0216,0.0512,0.0588,-0.0474,0.733
10117,9662,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0040,0.0055,0.0217,-0.0073,0.0734,-0.0061,0.733
10118,9662,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0622,0.0494,0.0217,-0.0571,0.0835,0.0514,0.733
10119,9662,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0635,0.0725,0.0216,0.0516,0.0817,0.0508,0.733
10120,9663,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0608,-0.0657,0.0216,-0.0579,0.0742,-0.0606,0.750
10121,9663,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0430,-0.0620,0.0216,0.0468,0.0607,-0.0557,0.750
10122,9663,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0062,-0.0324,0.0217,-0.0094,0.0588,-0.0077,0.750
10123,9663,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0657,0.0728,0.0216,-0.0511,0.0550,0.0442,0.750
10124,9663,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0686,0.0874,0.0216,0.0459,0.0816,0.0668,0.750
10125,9664,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0560,-0.0270,0.0216,-0.0587,0.0743,-0.0467,0.717
10126,9664,1,6,false,batch,false,,false,false,false,,0.960,0.000,0.0820,-0.0943,0.0255,0.0522,0.0734,-0.0625,0.717
10127,9664,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0311,0.0327,0.0217,0.0015,0.0822,-0.0036,0.717
10128,9664,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0732,0.0691,0.0217,-0.0662,0.0872,0.0669,0.717
10129,9664,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0488,0.0616,0.0216,0.0568,0.0648,0.0470,0.717
10130,9665,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0696,-0.0619,0.0216,-0.0648,0.0883,-0.0587,1.217
10131,9665,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0817,-0.0964,0.0216,0.0466,0.0802,-0.0587,1.217
10132,9665,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0242,0.0904,0.0217,0.0066,0.0513,-0.0062,1.217
10133,9665,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0934,0.0944,0.0216,-0.0611,0.0705,0.0600,1.217
10134,9665,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0858,0.0825,0.0216,0.0495,0.0569,0.0551,1.217
10135,9666,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0620,-0.0770,0.0216,-0.0528,0.0524,-0.0596,0.817
10136,9666,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0670,-0.0659,0.0216,0.0616,0.0854,-0.0638,0.817
10137,9666,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0157,0.0041,0.0217,-0.0003,0.0848,0.0105,0.817
10138,9666,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0728,0.0520,0.0216,-0.0653,0.0883,0.0487,0.817
10139,9666,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0572,0.0431,0.0216,0.0564,0.0853,0.0590,0.817
10140,9667,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0667,-0.0731,0.0216,-0.0629,0.0528,-0.0516,0.767
10141,9667,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0815,-0.0665,0.0217,0.0504,0.0656,-0.0468,0.767
10142,9667,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0306,0.0155,0.0217,0.0075,0.0841,-0.0077,0.767
10143,9667,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0433,0.0925,0.0217,-0.0440,0.0835,0.0535,0.767
10144,9667,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0547,0.0563,0.0216,0.0624,0.0600,0.0444,0.767
10145,9668,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0483,-0.0750,0.0216,-0.0490,0.0705,-0.0640,0.767
10146,9668,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0760,-0.0691,0.0216,0.0483,0.0852,-0.0614,0.767
10147,9668,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0135,-0.0088,0.0217,0.0071,0.0877,-0.0075,0.767
10148,9668,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0514,0.0649,0.0217,-0.0557,0.0828,0.0658,0.767
10149,9668,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0281,0.0621,0.0216,0.0530,0.0900,0.0524,0.767
10150,9669,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0464,-0.0607,0.0216,-0.0482,0.0881,-0.0597,0.033
10151,9669,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0728,-0.0910,0.0216,0.0607,0.0788,-0.0601,0.033
10152,9669,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0427,-0.0124,0.0217,0.0045,0.0580,-0.0088,0.033
10153,9669,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0856,0.0742,0.0216,-0.0556,0.0503,0.0622,0.033
10154,9669,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0490,0.0546,0.0216,0.0469,0.0610,0.0501,0.033
10155,9670,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0334,-0.0799,0.0216,-0.0480,0.0867,-0.0660,0.083
10156,9670,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0938,-0.0547,0.0216,0.0543,0.0718,-0.0596,0.083
10157,9670,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0434,0.0036,0.0217,-0.0108,0.0508,-0.0112,0.083
10158,9670,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0493,0.0811,0.0216,-0.0635,0.0826,0.0506,0.083
10159,9670,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0569,0.0570,0.0216,0.0500,0.0855,0.0556,0.083
10160,9671,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0510,-0.0623,0.0216,-0.0561,0.0533,-0.0653,0.917
10161,9671,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0757,-0.0484,0.0216,0.0552,0.0721,-0.0558,0.917
10162,9671,2,3,false,batch,false,,false,false,false,,0.949,0.000,-0.0093,-0.0336,0.0259,-0.0091,0.0881,0.0117,0.917
10163,9671,3,4,false,batch,false,,false,false,false,,0.959,0.000,-0.0755,0.0783,0.0255,-0.0531,0.0871,0.0639,0.917
10164,9671,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0505,0.0479,0.0216,0.0450,0.0826,0.0556,0.917
10165,9672,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0683,-0.0649,0.0216,-0.0451,0.0640,-0.0574,0.867
10166,9672,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0566,-0.0606,0.0216,0.0469,0.0680,-0.0599,0.867
10167,9672,2,1,false,batch,false,,false,false,false,,0.986,0.000,-0.0024,-0.0358,0.0242,-0.0039,0.0848,-0.0092,0.867
10168,9672,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0517,0.0872,0.0216,-0.0446,0.0751,0.0519,0.867
10169,9672,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0526,0.0583,0.0216,0.0577,0.0737,0.0624,0.867
10170,9673,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0528,-0.0756,0.0216,-0.0566,0.0734,-0.0662,1.200
10171,9673,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0955,-0.0314,0.0216,0.0530,0.0517,-0.0435,1.200
10172,9673,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0100,0.0009,0.0217,0.0039,0.0572,-0.0091,1.200
10173,9673,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0845,0.0650,0.0217,-0.0551,0.0549,0.0518,1.200
10174,9673,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0353,0.0440,0.0216,0.0508,0.0535,0.0472,1.200
10175,9674,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0569,-0.0420,0.0216,-0.0572,0.0843,-0.0486,0.717
10176,9674,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0556,-0.0662,0.0216,0.0494,0.0841,-0.0607,0.717
10177,9674,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0303,0.0182,0.0217,0.0015,0.0651,-0.0072,0.717
10178,9674,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0647,0.0587,0.0216,-0.0637,0.0860,0.0620,0.717
10179,9674,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0569,0.0597,0.0216,0.0567,0.0672,0.0660,0.717
10180,9675,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0859,-0.0929,0.0216,-0.0662,0.0827,-0.0571,1.167
10181,9675,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0761,-0.0478,0.0216,0.0638,0.0655,-0.0496,1.167
10182,9675,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0422,-0.0097,0.0217,-0.0120,0.0877,-0.0071,1.167
10183,9675,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0556,0.0470,0.0217,-0.0517,0.0866,0.0634,1.167
10184,9675,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0798,0.0812,0.0216,0.0604,0.0573,0.0650,1.167
10185,9676,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0571,-0.0470,0.0216,-0.0651,0.0732,-0.0561,1.000
10186,9676,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0804,-0.0948,0.0216,0.0517,0.0545,-0.0634,1.000
10187,9676,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0187,-0.0109,0.0217,-0.0076,0.0675,-0.0097,1.000
10188,9676,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0692,0.0444,0.0216,-0.0510,0.0669,0.0534,1.000
10189,9676,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0208,0.0606,0.0216,0.0468,0.0521,0.0437,1.000
10190,9677,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0380,-0.0660,0.0216,-0.0556,0.0720,-0.0668,0.917
10191,9677,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0553,-0.0419,0.0217,0.0448,0.0674,-0.0536,0.917
10192,9677,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0040,-0.0322,0.0217,-0.0060,0.0657,0.0103,0.917
10193,9677,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0849,0.0915,0.0219,-0.0642,0.0509,0.0601,0.917
10194,9677,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0522,0.0393,0.0216,0.0611,0.0805,0.0479,0.917
10195,9678,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0917,-0.0846,0.0216,-0.0647,0.0560,-0.0618,1.350
10196,9678,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0862,-0.0102,0.0217,0.0586,0.0551,-0.0512,1.350
10197,9678,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0176,0.0068,0.0217,0.0075,0.0782,-0.0062,1.350
10198,9678,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0473,0.0632,0.0216,-0.0453,0.0619,0.0647,1.350
10199,9678,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0573,0.0426,0.0216,0.0600,0.0670,0.0565,1.350
10200,9679,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0790,-0.0970,0.0216,-0.0635,0.0750,-0.0597,0.950
10201,9679,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0584,-0.0768,0.0216,0.0599,0.0617,-0.0619,0.950
10202,9679,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0019,0.0327,0.0217,-0.0093,0.0513,-0.0087,0.950
10203,9679,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0862,0.0738,0.0216,-0.0525,0.0563,0.0578,0.950
10204,9679,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0878,0.0962,0.0216,0.0468,0.0662,0.0584,0.950
10205,9680,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0828,-0.0275,0.0216,-0.0444,0.0694,-0.0481,1.167
10206,9680,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0759,-0.0949,0.0216,0.0485,0.0678,-0.0479,1.167
10207,9680,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0290,0.0193,0.0217,-0.0031,0.0517,-0.0112,1.167
10208,9680,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0731,0.0619,0.0216,-0.0576,0.0843,0.0487,1.167
10209,9680,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0524,0.0534,0.0216,0.0502,0.0615,0.0614,1.167
10210,9681,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0921,-0.0827,0.0216,-0.0487,0.0707,-0.0624,1.233
10211,9681,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0606,-0.0596,0.0216,0.0454,0.0641,-0.0458,1.233
10212,9681,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0459,0.0012,0.0217,0.0066,0.0748,-0.0108,1.233
10213,9681,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0650,0.0627,0.0217,-0.0469,0.0516,0.0492,1.233
10214,9681,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0941,0.0826,0.0216,0.0455,0.0573,0.0472,1.233
10215,9682,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0663,-0.0736,0.0216,-0.0474,0.0868,-0.0664,1.117
10216,9682,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0331,-0.0911,0.0216,0.0433,0.0713,-0.0667,1.117
10217,9682,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0056,-0.0265,0.0217,-0.0042,0.0833,-0.0005,1.117
10218,9682,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0566,0.0898,0.0220,-0.0568,0.0663,0.0657,1.117
10219,9682,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0469,0.0448,0.0216,0.0656,0.0734,0.0481,1.117
10220,9683,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0891,-0.0701,0.0216,-0.0450,0.0705,-0.0451,0.883
10221,9683,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0755,-0.0773,0.0217,0.0537,0.0896,-0.0471,0.883
10222,9683,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0125,-0.0073,0.0217,-0.0104,0.0783,-0.0034,0.883
10223,9683,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0746,0.0561,0.0216,-0.0597,0.0558,0.0600,0.883
10224,9683,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0418,0.0580,0.0216,0.0471,0.0555,0.0478,0.883
10225,9684,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0444,-0.0692,0.0216,-0.0536,0.0501,-0.0637,1.267
10226,9684,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0205,-0.0931,0.0216,0.0519,0.0806,-0.0611,1.267
10227,9684,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0430,-0.0522,0.0217,-0.0057,0.0780,0.0028,1.267
10228,9684,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0871,0.0971,0.0216,-0.0607,0.0644,0.0470,1.267
10229,9684,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0793,0.0920,0.0216,0.0525,0.0760,0.0483,1.267
10230,9685,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0279,-0.0467,0.0216,-0.0499,0.0797,-0.0488,1.000
10231,9685,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0633,-0.0312,0.0216,0.0613,0.0852,-0.0442,1.000
10232,9685,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0084,0.0419,0.0217,-0.0117,0.0735,-0.0051,1.000
10233,9685,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0752,0.0407,0.0217,-0.0632,0.0541,0.0442,1.000
10234,9685,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0610,0.0272,0.0216,0.0606,0.0819,0.0487,1.000
10235,9686,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0557,-0.0683,0.0216,-0.0520,0.0667,-0.0573,0.733
10236,9686,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0550,-0.0688,0.0216,0.0659,0.0699,-0.0669,0.733
10237,9686,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0919,-0.0170,0.0217,0.0021,0.0613,-0.0021,0.733
10238,9686,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0479,0.0754,0.0216,-0.0632,0.0640,0.0657,0.733
10239,9686,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0660,0.0436,0.0216,0.0526,0.0748,0.0492,0.733
10240,9687,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0726,-0.0703,0.0216,-0.0577,0.0597,-0.0460,0.150
10241,9687,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0415,-0.0589,0.0217,0.0510,0.0817,-0.0637,0.150
10242,9687,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0422,0.0456,0.0217,-0.0054,0.0629,-0.0089,0.150
10243,9687,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0522,0.0578,0.0216,-0.0476,0.0573,0.0595,0.150
10244,9687,4,6,false,batch,true,stacked|wall,false,true,false,wall-blocked,0.961,0.800,0.1029,0.1123,0.0874,0.0454,0.0662,0.0465,0.150
